"pixel","bs_sic_x10","sicDate","x","y","lon","lat"
3,1,"20240322",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240322",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240322",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240322",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240322",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240322",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240322",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240322",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240322",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240322",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240322",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240322",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240322",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240322",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240323",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240323",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240323",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240323",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240323",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240323",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240323",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240323",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240323",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240323",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240323",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240323",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240323",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240323",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240323",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240323",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240324",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240324",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240324",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240324",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240324",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240324",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240324",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240324",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240324",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240324",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240324",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240324",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240324",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240324",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240324",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240324",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240325",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240325",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240325",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240325",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240325",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240325",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240325",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240325",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240325",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240325",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240325",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240325",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240325",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240325",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240325",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240325",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.921000003814697,"20240326",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240326",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.941999971866608,"20240326",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240326",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.967999994754791,"20240326",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.976000010967255,"20240326",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.961000025272369,"20240326",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240326",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240326",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,0.935000002384186,"20240326",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240326",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240326",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240326",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240326",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.947000026702881,"20240326",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.952000021934509,"20240326",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240327",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240327",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240327",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240327",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240327",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.941999971866608,"20240327",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.939999997615814,"20240327",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240327",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240327",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240327",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240327",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240327",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240327",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240327",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240327",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240327",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240328",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240328",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.954999983310699,"20240328",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.936999976634979,"20240328",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.977999985218048,"20240328",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.991999983787537,"20240328",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.980000019073486,"20240328",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.955999970436096,"20240328",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240328",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240328",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240328",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240328",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240328",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,0.930000007152557,"20240328",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.948000013828278,"20240328",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.980000019073486,"20240328",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240329",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240329",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240329",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240329",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240329",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240329",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240329",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240329",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240329",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240329",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240329",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240329",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240329",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240329",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240329",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240329",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240330",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240330",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240330",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240330",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240330",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240330",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240330",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240330",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240330",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240330",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240330",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240330",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240330",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240330",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240330",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240330",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240331",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240331",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.947000026702881,"20240331",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.961000025272369,"20240331",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.957000017166138,"20240331",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.953999996185303,"20240331",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.958999991416931,"20240331",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.927999973297119,"20240331",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240331",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240331",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240331",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240331",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240331",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240331",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.935999989509583,"20240331",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.947000026702881,"20240331",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.934000015258789,"20240401",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240401",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.962999999523163,"20240401",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.961000025272369,"20240401",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.953999996185303,"20240401",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.922999978065491,"20240401",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.935999989509583,"20240401",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.931999981403351,"20240401",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240401",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240401",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240401",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240401",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240401",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,0.925000011920929,"20240401",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.935999989509583,"20240401",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.943000018596649,"20240401",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.978999972343445,"20240402",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.968999981880188,"20240402",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240402",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240402",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240402",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240402",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240402",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240402",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.967999994754791,"20240402",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,0.949000000953674,"20240402",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.950999975204468,"20240402",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,0.962000012397766,"20240402",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,0.96399998664856,"20240402",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,0.966000020503998,"20240402",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.975000023841858,"20240402",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.998000025749207,"20240402",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240403",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240403",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240403",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.994000017642975,"20240403",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240403",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240403",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240403",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240403",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.98199999332428,"20240403",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240403",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240403",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240403",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240403",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240403",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240403",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240403",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.981000006198883,"20240404",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.972000002861023,"20240404",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.998000025749207,"20240404",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.980000019073486,"20240404",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.971000015735626,"20240404",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.991999983787537,"20240404",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.995000004768372,"20240404",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.976999998092651,"20240404",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.926999986171722,"20240404",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,0.959999978542328,"20240404",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.948000013828278,"20240404",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,0.976999998092651,"20240404",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,0.99099999666214,"20240404",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,0.958999991416931,"20240404",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.962000012397766,"20240404",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.949000000953674,"20240404",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.949000000953674,"20240405",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.955999970436096,"20240405",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.964999973773956,"20240405",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.991999983787537,"20240405",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.975000023841858,"20240405",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.982999980449677,"20240405",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240405",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.98199999332428,"20240405",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.934000015258789,"20240405",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,0.998000025749207,"20240405",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.999000012874603,"20240405",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,0.950999975204468,"20240405",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,0.961000025272369,"20240405",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,0.926999986171722,"20240405",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.934000015258789,"20240405",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.944000005722046,"20240405",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.947000026702881,"20240406",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.941999971866608,"20240406",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.967999994754791,"20240406",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.986000001430511,"20240406",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.975000023841858,"20240406",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240406",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240406",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.970000028610229,"20240406",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.921000003814697,"20240406",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,0.995000004768372,"20240406",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.925999999046326,"20240406",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,0.927999973297119,"20240406",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,0.925999999046326,"20240406",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240406",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.936999976634979,"20240406",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.933000028133392,"20240406",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240407",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240407",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240407",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.926999986171722,"20240407",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240407",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.925999999046326,"20240407",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240407",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,1,"20240407",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240407",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240407",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,1,"20240407",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240407",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240407",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240407",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240407",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240407",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.939000010490417,"20240408",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.925999999046326,"20240408",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.921999990940094,"20240408",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.936999976634979,"20240408",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240408",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.944000005722046,"20240408",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.947000026702881,"20240408",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.943000018596649,"20240408",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,1,"20240408",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240408",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.924000024795532,"20240408",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,0.935000002384186,"20240408",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240408",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240408",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240408",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240408",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.973999977111816,"20240409",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.961000025272369,"20240409",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,0.973999977111816,"20240409",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.973999977111816,"20240409",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,0.959999978542328,"20240409",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,0.975000023841858,"20240409",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.99099999666214,"20240409",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.980000019073486,"20240409",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.962000012397766,"20240409",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,0.930999994277954,"20240409",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.962999999523163,"20240409",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,0.973999977111816,"20240409",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,0.953000009059906,"20240409",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,0.978999972343445,"20240409",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.949999988079071,"20240409",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,0.953000009059906,"20240409",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240410",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,1,"20240410",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240410",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,0.994000017642975,"20240410",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240410",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240410",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,0.989000022411346,"20240410",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.971000015735626,"20240410",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.973999977111816,"20240410",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,0.976999998092651,"20240410",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.981000006198883,"20240410",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240410",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240410",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240410",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,1,"20240410",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240410",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,0.972000002861023,"20240411",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.98199999332428,"20240411",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240411",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
4,1,"20240411",-2387276.60372308,1860409.10948969,-172.9293529,62.57602444
5,1,"20240411",-2410666.53116729,1837019.28420536,-172.3087748,62.53892242
6,1,"20240411",-2384856.75697129,1836212.53598877,-172.59435311,62.72215112
7,1,"20240411",-2362273.2266533,1837825.46139676,-172.8825669,62.86960264
8,0.98199999332428,"20240411",-2360660.30422343,1863635.10199659,-173.28950402,62.74155685
9,0.976999998092651,"20240411",-2360660.49126403,1887831.6767689,-173.64949576,62.61006956
10,1,"20240411",-2360660.70709449,1915254.47383621,-174.05315813,62.45989067
11,0.943000018596649,"20240411",-2384857.35645813,1912834.99988579,-173.73223588,62.30883546
12,1,"20240411",-2411473.67853153,1911222.11307978,-173.39871039,62.13615455
13,1,"20240411",-2437718.94307876,1911445.37777676,-173.10043038,61.95538139
14,1,"20240411",-2436850.54348647,1886267.69227442,-172.74200852,62.09614904
15,0.982999980449677,"20240411",-2437718.54562213,1861958.28583285,-172.37301955,62.21931067
16,1,"20240411",-2437718.35458089,1837648.8452323,-172.01043703,62.34746359
1,1,"20240412",-2411473.49214075,1887832.07778017,-173.05576386,62.26233287
2,0.925000011920929,"20240412",-2387276.81855827,1887831.88592911,-173.33655426,62.42821497
3,1,"20240412",-2411473.28765688,1862022.41413149,-172.67357453,62.40051872
